name,prefix,seed,dim,n_clusters,nearest_neighbors,ari,nmi,sum
SpectralClustering,high_data,0,2,10,3,0.014238254280656233,0.06332313191589134,0.07756138619654757
SpectralClustering,high_data,0,2,10,4,0.3739165932117808,0.551497104898132,0.9254136981099128
SpectralClustering,high_data,0,2,10,5,0.4354522395231948,0.6952884634360735,1.1307407029592684
SpectralClustering,high_data,0,2,10,6,0.4206288934402235,0.6793114686477068,1.0999403620879302
SpectralClustering,high_data,0,2,10,7,0.4784809954015513,0.7094720476457376,1.1879530430472889
SpectralClustering,high_data,0,2,10,8,0.5509025659264017,0.72785557804402,1.2787581439704216
SpectralClustering,high_data,0,2,10,9,0.5120762035678256,0.7143601343603421,1.2264363379281678
SpectralClustering,high_data,0,2,10,10,0.5505792333839246,0.7376276447206549,1.2882068781045795
SpectralClustering,high_data,0,2,10,11,0.550981056588266,0.7372742994369536,1.2882553560252195
SpectralClustering,high_data,0,2,10,12,0.5563310968134927,0.7400899455204764,1.296421042333969
SpectralClustering,high_data,0,2,10,13,0.5477013138874018,0.7378603429458775,1.2855616568332793
SpectralClustering,high_data,0,2,10,14,0.5298837690066586,0.7303689640269708,1.2602527330336293
SpectralClustering,high_data,0,2,10,15,0.5233064224489973,0.7255326419734593,1.2488390644224565
SpectralClustering,high_data,0,2,10,16,0.5261124102898261,0.7171108930712892,1.2432233033611153
SpectralClustering,high_data,0,2,10,17,0.521199774431521,0.7156924069480826,1.2368921813796034
SpectralClustering,high_data,0,2,10,18,0.5325373856874127,0.7195969567776921,1.2521343424651048
SpectralClustering,high_data,0,2,10,19,0.5443710258234506,0.7167623969406335,1.2611334227640842
SpectralClustering,high_data,0,2,10,20,0.5544498324571702,0.7271851294924891,1.2816349619496594
SpectralClustering,high_data,0,2,10,25,0.57242346492804,0.7435703550369598,1.3159938199649996
SpectralClustering,high_data,0,2,10,30,0.5655832469889625,0.7374153630598224,1.302998610048785
SpectralClustering,high_data,0,2,10,35,0.5619361141197435,0.7293774443683525,1.291313558488096
SpectralClustering,high_data,0,2,10,40,0.5591410720371788,0.7256158110895726,1.2847568831267515
SpectralClustering,high_data,0,2,10,45,0.5396677751032238,0.7197300454518294,1.2593978205550531
SpectralClustering,high_data,0,2,10,50,0.542044812580696,0.7194008400502103,1.2614456526309064
SpectralClustering,high_data,0,2,10,55,0.5436786967061443,0.7190003395628137,1.262679036268958
SpectralClustering,high_data,0,2,10,60,0.5514203713840551,0.72780092141223,1.2792212927962852
SpectralClustering,high_data,0,2,10,65,0.5529304387341092,0.7278142569206149,1.280744695654724
SpectralClustering,high_data,0,2,10,70,0.49765318524692487,0.6845268164326473,1.1821800016795723
SpectralClustering,high_data,0,2,10,75,0.40554735853424667,0.6237481010285644,1.029295459562811
SpectralClustering,high_data,0,2,10,80,0.39030316478439014,0.6121058751637622,1.0024090399481524
SpectralClustering,high_data,0,2,10,85,0.38797339372177747,0.6135541620797066,1.001527555801484
SpectralClustering,high_data,0,2,10,90,0.36390355755199105,0.5848084045668087,0.9487119621187998
SpectralClustering,high_data,0,2,10,95,0.3627070802350989,0.5829300563111537,0.9456371365462526
SpectralClustering,high_data,0,2,10,100,0.36163141946947164,0.5827150585076782,0.9443464779771499
SpectralClustering,high_data,0,2,10,110,0.3627298277048626,0.582187229850606,0.9449170575554686
SpectralClustering,high_data,0,2,10,120,0.36266434074323933,0.5823759804650201,0.9450403212082594
SpectralClustering,high_data,0,2,10,130,0.35438626092675724,0.5750765948934728,0.92946285582023
SpectralClustering,high_data,0,2,10,140,0.35353034892212537,0.5734425070376162,0.9269728559597417
SpectralClustering,high_data,0,2,10,150,0.35302451098110366,0.5703886665072824,0.923413177488386
SpectralClustering,high_data,0,2,10,160,0.40389743620478047,0.6022741042226019,1.0061715404273823
SpectralClustering,high_data,0,2,10,170,0.40544147130855307,0.6040384187949618,1.009479890103515
SpectralClustering,high_data,0,2,10,180,0.40907952726251284,0.6065403011561988,1.0156198284187117
SpectralClustering,high_data,0,2,10,190,0.41181695755985154,0.6080059583056295,1.019822915865481
SpectralClustering,high_data,0,2,10,200,0.4124112625059693,0.6077884153835902,1.0201996778895595
SpectralClustering,high_data,0,2,10,220,0.41252751529041065,0.6075111102752273,1.020038625565638
SpectralClustering,high_data,0,2,10,240,0.41613265027158974,0.6101479109300941,1.0262805612016839
SpectralClustering,high_data,0,2,10,260,0.4184097731205895,0.6135450828415461,1.0319548559621357
SpectralClustering,high_data,0,2,10,280,0.4196161522693073,0.614631416417112,1.0342475686864194
SpectralClustering,high_data,0,2,10,300,0.4205184030709409,0.614952219717113,1.035470622788054
SpectralClustering,high_data,0,2,10,350,0.3967992149102342,0.5949618733943121,0.9917610883045462
SpectralClustering,high_data,0,2,10,400,0.3916342745176477,0.5909927058011348,0.9826269803187826
SpectralClustering,high_data,0,2,10,450,0.39297463524350396,0.5906049633897316,0.9835795986332355
SpectralClustering,high_data,0,2,10,500,0.40188656541634543,0.5938417997950615,0.9957283652114068
SpectralClustering,high_data,0,5,10,3,0.04307048043598519,0.20046528585602608,0.24353576629201126
SpectralClustering,high_data,0,5,10,4,0.058310296447707605,0.4164727454990277,0.47478304194673526
SpectralClustering,high_data,0,5,10,5,0.1555404388306643,0.524583392553451,0.6801238313841153
SpectralClustering,high_data,0,5,10,6,0.23443232440840092,0.5903950891742523,0.8248274135826532
SpectralClustering,high_data,0,5,10,7,0.1807067966135831,0.5600776937466345,0.7407844903602177
SpectralClustering,high_data,0,5,10,8,0.20673862037152255,0.5888767739013406,0.7956153942728632
SpectralClustering,high_data,0,5,10,9,0.19513065863480922,0.5751915518841714,0.7703222105189806
SpectralClustering,high_data,0,5,10,10,0.1709378843391034,0.5683500699578286,0.739287954296932
SpectralClustering,high_data,0,5,10,11,0.2004529899108529,0.5800267144618196,0.7804797043726726
SpectralClustering,high_data,0,5,10,12,0.18690727125319884,0.5862260839304431,0.7731333551836419
SpectralClustering,high_data,0,5,10,13,0.1851501215419905,0.5853473132931115,0.770497434835102
SpectralClustering,high_data,0,5,10,14,0.21395557078950328,0.5933459389756224,0.8073015097651257
SpectralClustering,high_data,0,5,10,15,0.2208798786990119,0.5985045704741584,0.8193844491731703
SpectralClustering,high_data,0,5,10,16,0.23025624489266042,0.6057019283771439,0.8359581732698043
SpectralClustering,high_data,0,5,10,17,0.22898741514283177,0.6053554923420496,0.8343429074848814
SpectralClustering,high_data,0,5,10,18,0.2304392410870858,0.6091543466017666,0.8395935876888524
SpectralClustering,high_data,0,5,10,19,0.2197777689015613,0.5960801815403651,0.8158579504419264
SpectralClustering,high_data,0,5,10,20,0.21567716661764008,0.5953304737319294,0.8110076403495694
SpectralClustering,high_data,0,5,10,25,0.24209748493638214,0.6235409081479567,0.8656383930843389
SpectralClustering,high_data,0,5,10,30,0.2343284069999192,0.6186778673485904,0.8530062743485096
SpectralClustering,high_data,0,5,10,35,0.23438807107204326,0.6158421664871,0.8502302375591433
SpectralClustering,high_data,0,5,10,40,0.2356689384548388,0.6153234209117842,0.850992359366623
SpectralClustering,high_data,0,5,10,45,0.24325440584029595,0.6204018596220582,0.8636562654623541
SpectralClustering,high_data,0,5,10,50,0.24664167794868178,0.6225106938026801,0.8691523717513618
SpectralClustering,high_data,0,5,10,55,0.26058365277437967,0.6326909365970789,0.8932745893714585
SpectralClustering,high_data,0,5,10,60,0.3648238998700128,0.6837959843221664,1.0486198841921792
SpectralClustering,high_data,0,5,10,65,0.3948716539622205,0.7048202343905805,1.099691888352801
SpectralClustering,high_data,0,5,10,70,0.40571782776428744,0.702964600354549,1.1086824281188363
SpectralClustering,high_data,0,5,10,75,0.4290464828910204,0.698926129103326,1.1279726119943463
SpectralClustering,high_data,0,5,10,80,0.42536569559365167,0.6784039987565217,1.1037696943501734
SpectralClustering,high_data,0,5,10,85,0.41206478493277443,0.6657275291627446,1.077792314095519
SpectralClustering,high_data,0,5,10,90,0.4039821939717805,0.6591906452678554,1.0631728392396358
SpectralClustering,high_data,0,5,10,95,0.4061553697917509,0.658020348498671,1.064175718290422
SpectralClustering,high_data,0,5,10,100,0.4022236659859276,0.6549702612010626,1.0571939271869901
SpectralClustering,high_data,0,5,10,110,0.3984847999072532,0.6498186879176847,1.048303487824938
SpectralClustering,high_data,0,5,10,120,0.38998315944132944,0.6314573562645365,1.021440515705866
SpectralClustering,high_data,0,5,10,130,0.3816373429193651,0.6110114315139699,0.992648774433335
SpectralClustering,high_data,0,5,10,140,0.3702448037411923,0.5920720380134036,0.9623168417545959
SpectralClustering,high_data,0,5,10,150,0.3423799527862884,0.5731726612613486,0.915552614047637
SpectralClustering,high_data,0,5,10,160,0.3411244822186532,0.5833741643574887,0.9244986465761419
SpectralClustering,high_data,0,5,10,170,0.3425168528660007,0.5834487769739587,0.9259656298399594
SpectralClustering,high_data,0,5,10,180,0.30472587771345533,0.5629801283312044,0.8677060060446598
SpectralClustering,high_data,0,5,10,190,0.28812049857259586,0.5405203018514698,0.8286408004240657
SpectralClustering,high_data,0,5,10,200,0.28479269937427937,0.5387696191424953,0.8235623185167746
SpectralClustering,high_data,0,5,10,220,0.34180265788693803,0.5866851431161156,0.9284878010030537
SpectralClustering,high_data,0,5,10,240,0.33461373216088425,0.5761617928599659,0.9107755250208502
SpectralClustering,high_data,0,5,10,260,0.3213445544468276,0.5609069648395048,0.8822515192863323
SpectralClustering,high_data,0,5,10,280,0.3212343603914511,0.5562683977818419,0.877502758173293
SpectralClustering,high_data,0,5,10,300,0.32187684103991004,0.5527479115891899,0.8746247526291
SpectralClustering,high_data,0,5,10,350,0.3267381583902648,0.5500038706692214,0.8767420290594863
SpectralClustering,high_data,0,5,10,400,0.32959046815265985,0.5451933796393528,0.8747838477920127
SpectralClustering,high_data,0,5,10,450,0.3301183635696322,0.53846699584485,0.8685853594144822
SpectralClustering,high_data,0,5,10,500,0.3330215103918576,0.5370368447125277,0.8700583551043852
SpectralClustering,high_data,0,10,10,3,0.007949467217772158,0.12468696177174107,0.13263642898951322
SpectralClustering,high_data,0,10,10,4,0.02287517982673472,0.2718784038109488,0.2947535836376835
SpectralClustering,high_data,0,10,10,5,0.0052334649330086575,0.2566755974954794,0.26190906242848805
SpectralClustering,high_data,0,10,10,6,-0.004706036449435942,0.2696189469181377,0.26491291046870175
SpectralClustering,high_data,0,10,10,7,0.08389796806862287,0.45939542662952915,0.543293394698152
SpectralClustering,high_data,0,10,10,8,0.09200140490898412,0.4793814302296183,0.5713828351386024
SpectralClustering,high_data,0,10,10,9,0.10966793931369681,0.5003877127542572,0.610055652067954
SpectralClustering,high_data,0,10,10,10,0.14939896918926027,0.5400772156750959,0.6894761848643562
SpectralClustering,high_data,0,10,10,11,0.1391187671350392,0.5349116995036203,0.6740304666386595
SpectralClustering,high_data,0,10,10,12,0.1387804273892599,0.5346640917372802,0.6734445191265401
