name,prefix,seed,dim,k,nn,alpha,theta,ari,nmi,sum
SCAR,high_data,8,50,10,10,0.5,5000,0.12059592459908414,0.23508010514554942,0.3556760297446335
SCAR,high_data,8,50,10,10,0.6,5000,0.0395691989731631,0.09560781416706646,0.13517701314022956
SCAR,high_data,8,50,10,10,0.7,5000,0.03487347084681548,0.12636493718046093,0.1612384080272764
SCAR,high_data,8,50,10,10,0.8,5000,0.043360503616909754,0.07957963266933347,0.12294013628624323
SCAR,high_data,8,50,10,10,0.9,5000,0.03071968433306265,0.13017280704355427,0.16089249137661693
SCAR,high_data,8,50,10,15,0.5,5000,0.05123683510916554,0.14140559743113235,0.1926424325402979
SCAR,high_data,8,50,10,15,0.6,5000,0.04626152499267227,0.11573882424585571,0.162000349238528
SCAR,high_data,8,50,10,15,0.7,5000,0.05313091011009502,0.1276148421482862,0.18074575225838121
SCAR,high_data,8,50,10,15,0.8,5000,0.003953035442343472,0.015636521178475117,0.01958955662081859
SCAR,high_data,8,50,10,15,0.9,5000,0.007095352491915137,0.05009980358755463,0.05719515607946977
SCAR,high_data,8,100,10,10,0.5,5000,0.020079592750553404,0.07786610100780979,0.09794569375836319
SCAR,high_data,8,100,10,10,0.6,5000,0.025375667342886862,0.07972149724164918,0.10509716458453604
SCAR,high_data,8,100,10,10,0.7,5000,0.024173860406170502,0.08933888043965235,0.11351274084582286
SCAR,high_data,8,100,10,10,0.8,5000,0.07475923638995317,0.1709739846350099,0.2457332210249631
