name,prefix,seed,dim,n_clusters,nearest_neighbors,ari,nmi,sum
SpectralClustering,new_data_scaled,0,2,10,3,0.02491381251503416,0.1384945817486001,0.16340839426363427
SpectralClustering,new_data_scaled,0,2,10,4,0.17971043732038372,0.5047384558646056,0.6844488931849894
SpectralClustering,new_data_scaled,0,2,10,5,0.31061815542744803,0.662359919710685,0.972978075138133
SpectralClustering,new_data_scaled,0,2,10,6,0.5628631436715644,0.8005907449788706,1.363453888650435
SpectralClustering,new_data_scaled,0,2,10,7,0.5564696447129762,0.7709219991311627,1.3273916438441389
SpectralClustering,new_data_scaled,0,2,10,8,0.5407354050301402,0.7566155846265424,1.2973509896566826
SpectralClustering,new_data_scaled,0,2,10,9,0.5948876113762864,0.7886257444196493,1.3835133557959356
SpectralClustering,new_data_scaled,0,2,10,10,0.578760972953448,0.7805640074794032,1.3593249804328513
SpectralClustering,new_data_scaled,0,2,10,11,0.5565128663468564,0.7610250143678196,1.317537880714676
SpectralClustering,new_data_scaled,0,2,10,12,0.577531160555105,0.7808733016120593,1.3584044621671643
SpectralClustering,new_data_scaled,0,2,10,13,0.5591989044309726,0.7684158210948003,1.3276147255257729
SpectralClustering,new_data_scaled,0,2,10,14,0.5569301321147282,0.7686288697900517,1.32555900190478
SpectralClustering,new_data_scaled,0,2,10,15,0.5631886737094457,0.7778972461301072,1.341085919839553
SpectralClustering,new_data_scaled,0,2,10,16,0.5607745242550651,0.7725413086678964,1.3333158329229615
SpectralClustering,new_data_scaled,0,2,10,17,0.5487370149923805,0.7579829773530468,1.3067199923454274
SpectralClustering,new_data_scaled,0,2,10,18,0.5459125503198088,0.7568254799019546,1.3027380302217635
SpectralClustering,new_data_scaled,0,2,10,19,0.5573196515637262,0.7681677910515358,1.325487442615262
SpectralClustering,new_data_scaled,0,2,10,20,0.5606472041792654,0.770173094168438,1.3308202983477035
SpectralClustering,new_data_scaled,0,2,10,25,0.5615546654311416,0.7703419599908079,1.3318966254219495
SpectralClustering,new_data_scaled,0,2,10,30,0.573078821636794,0.7760066063532853,1.3490854279900795
SpectralClustering,new_data_scaled,0,2,10,35,0.583932268784296,0.780280391236604,1.3642126600209
SpectralClustering,new_data_scaled,0,2,10,40,0.5836573551321652,0.7802821344220787,1.363939489554244
SpectralClustering,new_data_scaled,0,2,10,45,0.5857372898109584,0.7804545739196986,1.366191863730657
SpectralClustering,new_data_scaled,0,2,10,50,0.6164747866215757,0.8031400338373249,1.4196148204589005
SpectralClustering,new_data_scaled,0,2,10,55,0.6052418839021223,0.796763241783448,1.4020051256855703
SpectralClustering,new_data_scaled,0,2,10,60,0.6049166109182886,0.7963650174349868,1.4012816283532754
SpectralClustering,new_data_scaled,0,2,10,65,0.6044336974968112,0.7951521938674682,1.3995858913642794
SpectralClustering,new_data_scaled,0,2,10,70,0.6019391693753331,0.791257090999585,1.3931962603749182
SpectralClustering,new_data_scaled,0,2,10,75,0.594386886478659,0.7816138473389417,1.3760007338176008
SpectralClustering,new_data_scaled,0,2,10,80,0.6053339889838953,0.7912323722253881,1.3965663612092833
SpectralClustering,new_data_scaled,0,2,10,85,0.6036597344033632,0.7884805884201904,1.3921403228235536
SpectralClustering,new_data_scaled,0,2,10,90,0.6036078397294224,0.7874835110861717,1.3910913508155942
SpectralClustering,new_data_scaled,0,2,10,95,0.6031629178908431,0.7869887651639345,1.3901516830547775
SpectralClustering,new_data_scaled,0,2,10,100,0.6033219550967642,0.7865689894462476,1.3898909445430119
SpectralClustering,new_data_scaled,0,2,10,110,0.6061520938578462,0.7865282751801127,1.3926803690379588
SpectralClustering,new_data_scaled,0,2,10,120,0.6312531876615672,0.8020618961409529,1.4333150838025202
SpectralClustering,new_data_scaled,0,2,10,130,0.631906050034798,0.803239216762088,1.435145266796886
SpectralClustering,new_data_scaled,0,2,10,140,0.6302114062739568,0.8012631128586606,1.4314745191326175
SpectralClustering,new_data_scaled,0,2,10,150,0.6286347899611866,0.7998317210772474,1.428466511038434
SpectralClustering,new_data_scaled,0,2,10,160,0.6257501579933606,0.7960065606980758,1.4217567186914364
SpectralClustering,new_data_scaled,0,2,10,170,0.6205752554208929,0.7835655385935664,1.4041407940144592
SpectralClustering,new_data_scaled,0,2,10,180,0.6173062889269264,0.7799784533616226,1.397284742288549
SpectralClustering,new_data_scaled,0,2,10,190,0.6157887690839119,0.7784390015668777,1.3942277706507897
SpectralClustering,new_data_scaled,0,2,10,200,0.6132764622862467,0.775455439616096,1.3887319019023425
SpectralClustering,new_data_scaled,0,2,10,220,0.610847259940643,0.7732082375514835,1.3840554974921266
SpectralClustering,new_data_scaled,0,2,10,240,0.6080369823459231,0.7704604941262142,1.3784974764721372
SpectralClustering,new_data_scaled,0,2,10,260,0.6057804516585715,0.7679846241259906,1.373765075784562
SpectralClustering,new_data_scaled,0,2,10,280,0.6011397282657975,0.7639364481379629,1.3650761764037604
SpectralClustering,new_data_scaled,0,2,10,300,0.5998701364189925,0.7633918755790406,1.363262011998033
SpectralClustering,new_data_scaled,0,2,10,350,0.5694872475978974,0.7488425469195912,1.3183297945174886
SpectralClustering,new_data_scaled,0,2,10,400,0.5521520343800727,0.7310625497388523,1.2832145841189249
SpectralClustering,new_data_scaled,0,2,10,450,0.5584676968489887,0.7362646203618032,1.2947323172107918
SpectralClustering,new_data_scaled,0,2,10,500,0.5621838977334008,0.7393286553402442,1.3015125530736449
