name,prefix,seed,dim,radius,merge,clunum,ari,nmi,sum
DaDCMerge,new_data_scaled,0,2,0.01,True,980,0.05191080528702093,0.5287734101909328,0.5806842154779538
DaDCMerge,new_data_scaled,0,2,0.02,True,528,0.22706395006964483,0.603943179290504,0.8310071293601489
DaDCMerge,new_data_scaled,0,2,0.03,True,292,0.7784448183492759,0.7370362200772282,1.515481038426504
DaDCMerge,new_data_scaled,0,2,0.04,True,208,0.3943863875392186,0.698104770555348,1.0924911580945667
DaDCMerge,new_data_scaled,0,2,0.05,True,156,0.42905413321656993,0.6641122239435514,1.0931663571601213
DaDCMerge,new_data_scaled,0,2,0.06,True,107,0.6904289980424149,0.745562616686994,1.4359916147294087
DaDCMerge,new_data_scaled,0,2,0.07,True,97,0.39265933820173626,0.6624591061379543,1.0551184443396906
DaDCMerge,new_data_scaled,0,2,0.08,True,83,0.42703094285539517,0.6696869358163272,1.0967178786717224
DaDCMerge,new_data_scaled,0,2,0.09,True,39,0.01699737457480603,0.12081988123611785,0.13781725581092388
DaDCMerge,new_data_scaled,0,2,0.1,True,52,0.5901584129853585,0.7027365325682814,1.2928949455536398
DaDCMerge,new_data_scaled,0,2,0.11,True,46,0.42809645517735073,0.6547602919326151,1.082856747109966
DaDCMerge,new_data_scaled,0,2,0.12,True,35,0.545500642142423,0.688842111756218,1.2343427538986411
DaDCMerge,new_data_scaled,0,2,0.13,True,12,0.0028554700568451815,0.03354390742313834,0.03639937747998352
DaDCMerge,new_data_scaled,0,2,0.14,True,9,0.0018426058954934001,0.023319794678756937,0.025162400574250336
DaDCMerge,new_data_scaled,0,2,0.15,True,22,0.2963479549898433,0.5176231882175014,0.8139711432073446
DaDCMerge,new_data_scaled,0,2,0.18,True,19,0.269457177456952,0.49264626442982035,0.7621034418867724
DaDCMerge,new_data_scaled,0,2,0.2,True,16,0.23901525286648864,0.5073186406243207,0.7463338934908094
DaDCMerge,new_data_scaled,0,2,0.25,True,12,0.10878828295613291,0.3792838215439027,0.48807210450003563
DaDCMerge,new_data_scaled,0,2,0.3,True,5,0.0009163372345495482,0.012185728572631392,0.01310206580718094
DaDCMerge,new_data_scaled,0,2,0.4,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,0.5,True,3,8.24848049510463e-05,0.0012663597540199193,0.0013488445589709655
DaDCMerge,new_data_scaled,0,2,0.16,True,24,0.26709399268322814,0.5290494032943741,0.7961433959776023
DaDCMerge,new_data_scaled,0,2,0.17,True,7,0.0022329075137576507,0.027106645826878606,0.029339553340636256
DaDCMerge,new_data_scaled,0,2,0.19,True,18,0.2616720886487551,0.5056906446053391,0.7673627332540942
DaDCMerge,new_data_scaled,0,2,0.21,True,12,0.19267409083882453,0.46682510080481493,0.6594991916436395
DaDCMerge,new_data_scaled,0,2,0.22,True,9,0.17146389521333363,0.45067561095313907,0.6221395061664727
DaDCMerge,new_data_scaled,0,2,0.23,True,15,0.14733398582708934,0.4309450999815865,0.5782790858086758
DaDCMerge,new_data_scaled,0,2,0.24,True,8,0.12886452799204196,0.38728720235339364,0.5161517303454356
DaDCMerge,new_data_scaled,0,2,0.35,True,4,0.00016690225914525972,0.002529856485614565,0.0026967587447598246
DaDCMerge,new_data_scaled,0,2,0.45,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,0.55,True,4,0.0008324434433324494,0.011341282284753335,0.012173725728085784
DaDCMerge,new_data_scaled,0,2,0.6,True,3,0.0012068864805414702,0.015536727952017021,0.016743614432558493
DaDCMerge,new_data_scaled,0,2,0.65,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,0.7,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,0.75,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,0.8,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,0.85,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,0.9,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,0.95,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,1,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,1.1,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,1.2,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,1.3,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,1.4,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,1.5,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,1.6,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,1.7,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,1.8,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,1.9,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,2,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,2.5,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,3,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,4,True,1,0.0,0.0,0.0
DaDCMerge,new_data_scaled,0,2,5,True,1,0.0,0.0,0.0
