name,prefix,seed,dim,n_clusters,nearest_neighbors,ari,nmi,sum
SpectralClustering,low_data,0,2,10,3,0.013464542213315488,0.08933985319672633,0.10280439541004181
SpectralClustering,low_data,0,2,10,4,0.5605613691547837,0.7325570846363302,1.2931184537911138
SpectralClustering,low_data,0,2,10,5,0.6884773538230028,0.7912274747540138,1.4797048285770167
SpectralClustering,low_data,0,2,10,6,0.7644512981288745,0.8278450495672812,1.5922963476961556
SpectralClustering,low_data,0,2,10,7,0.6655183931109226,0.7861991950113322,1.4517175881222548
SpectralClustering,low_data,0,2,10,8,0.6615201804911848,0.7872293813679462,1.448749561859131
SpectralClustering,low_data,0,2,10,9,0.6650528842511605,0.7811210530191538,1.4461739372703142
SpectralClustering,low_data,0,2,10,10,0.6670377871802423,0.7878442277249618,1.4548820149052042
SpectralClustering,low_data,0,2,10,11,0.6701952845465966,0.7875364861485834,1.45773177069518
SpectralClustering,low_data,0,2,10,12,0.6795046816319746,0.7938738087629976,1.4733784903949723
SpectralClustering,low_data,0,2,10,13,0.675845702578297,0.7838561569099249,1.4597018594882218
SpectralClustering,low_data,0,2,10,14,0.6839975941739705,0.7965320873153291,1.4805296814892996
SpectralClustering,low_data,0,2,10,15,0.6832445553982962,0.7988675693925107,1.482112124790807
SpectralClustering,low_data,0,2,10,16,0.6830288915297543,0.7975256894790694,1.4805545810088239
SpectralClustering,low_data,0,2,10,17,0.6854371274389466,0.7933196144898941,1.4787567419288408
SpectralClustering,low_data,0,2,10,18,0.6997787657640856,0.8157492590015369,1.5155280247656226
SpectralClustering,low_data,0,2,10,19,0.782928980046879,0.8443669802478476,1.6272959602947266
SpectralClustering,low_data,0,2,10,20,0.782867441232609,0.8362401142248022,1.6191075554574113
SpectralClustering,low_data,0,2,10,25,0.6798578628299587,0.7963473260872744,1.4762051889172332
SpectralClustering,low_data,0,2,10,30,0.5951170978510477,0.7568663915968904,1.3519834894479381
SpectralClustering,low_data,0,2,10,35,0.6686235525217585,0.7906549872198345,1.459278539741593
SpectralClustering,low_data,0,2,10,40,0.6633067416050207,0.7971904691971858,1.4604972108022065
SpectralClustering,low_data,0,2,10,45,0.658388836831162,0.7824606347717067,1.4408494716028688
SpectralClustering,low_data,0,2,10,50,0.5741516769924968,0.7423319375638427,1.3164836145563394
SpectralClustering,low_data,0,2,10,55,0.5686859613774253,0.7400590101912952,1.3087449715687205
SpectralClustering,low_data,0,2,10,60,0.5508866282676854,0.7272142626482478,1.2781008909159333
SpectralClustering,low_data,0,2,10,65,0.5387682173374813,0.7269365198800007,1.2657047372174821
SpectralClustering,low_data,0,2,10,70,0.530005015383738,0.7168327104993527,1.2468377258830907
SpectralClustering,low_data,0,2,10,75,0.5237812345485688,0.7098051542329359,1.2335863887815046
SpectralClustering,low_data,0,2,10,80,0.523364952346072,0.7160796484571913,1.2394446008032634
SpectralClustering,low_data,0,2,10,85,0.5193251129949514,0.7154330331211514,1.2347581461161028
SpectralClustering,low_data,0,2,10,90,0.5248260848850791,0.7247389576421386,1.2495650425272178
SpectralClustering,low_data,0,2,10,95,0.5209068254370435,0.7228737252532373,1.2437805506902808
SpectralClustering,low_data,0,2,10,100,0.5194966575135455,0.72200584917871,1.2415025066922554
SpectralClustering,low_data,0,2,10,110,0.5154074096832887,0.7200322473982649,1.2354396570815536
